  5.45608    7.4954  -6.63789  -8.51241  -6.93521  0.780591   7.40567   9.53471   4.39866  -2.89674 -0.703629   1.03331   1.82219  0.935777
 4.66246  -1.4993 -8.58333  9.92389 -6.45116 -9.41107 -9.20955 -9.15643  2.91452 -2.65639  3.56768 -2.45503 -7.76895 0.935777
 5.53824 -8.80981  3.19178 -6.52367 -8.54192 -5.09436   4.8268 -7.71834  4.47913  6.87812  5.11768 -13.0423  7.34238 -161.754
  -7.24199   -7.24294   -5.19021   -5.97627    9.88259   -4.82159  -0.326898   0.613487   -4.04712   -4.76401 -0.0218627   -2.03315   -7.24617   0.935777
 9.13613  7.93272  7.60991 -6.59274  4.63466 -1.84557 -8.07489  4.86664   -4.671 -6.12816   7.8736 -6.92759 -3.93288 0.935777
  1.72764  -7.15738     5.293   9.27151   2.45831  -5.21448  -9.47137   4.26937  -8.26241   9.03005 -0.490484  -3.30739   8.15895  0.935777
-0.924516   9.82788   -6.7358  -9.96541    7.9269  -6.30249  -1.10413  -7.61813 -0.922882  -5.14085    3.3388  -6.78973  0.482429  0.935777
  9.0169  9.23586  4.32324  9.74237  6.75448 -7.23295  3.45003  3.25045 -1.10765  -1.7837 0.341769 -2.33788  9.63094 0.935777
  1.85927  -3.51276  -6.76178  -1.36354   -5.4661  -6.48754   9.49234  0.400038   1.06944  -5.70923  -4.39712   4.37541 -0.906512   4.90214
  -5.24112   -3.59386   -5.07788    6.69984    3.70544    1.50853   -8.24341   -3.20257    2.05982    -37.687 -0.0609614    2.12114   0.598366   -0.33344
 1.30571 -6.22094 -7.85676 -2.22316 0.128204  4.33206  7.34279 -1.41429 -2.06322  -9.0647 -8.53958 -7.59381  -6.1923 0.935777
 -5.72454   2.58994   -8.7146 -0.097236  -2.56771  -3.18799   8.40162  -8.23934   3.36592  -6.36716  -8.27345   5.59957  0.860409  -3.88215
-6.43435   -1.006   1.7398 -9.59349  -6.5953  7.63455  -3.6844 -8.92586 -1.56032  -5.0388 -6.20424  1.45541  0.52259 0.175195
 8.51114  6.08211 0.815554 -8.37445  1.16563 -8.97012  2.21718 -1.32596   2.9232  1.93453 -8.08421 -1.37615  2.18829 0.935777
-4.01827 -5.43393 -6.24219 -4.16508 -1.77596 -9.95972   7.1006  9.62827 0.545627 -6.56597 -8.71595  2.89489 -5.72924  17.5213
 -2.40862   5.37328  -3.97362   7.77007 -0.201919  -5.11488  -5.71748  -1.29349   2.78392  -8.91788  -8.53327  -3.51461  -1.43468  0.935777
  5.70053   7.57223 -0.343167  -1.98475  -9.09114  -7.40173  -3.88427  -3.82647   4.73352   9.65631  -2.85048   3.19601  -6.40616  0.935777
   7.24537    7.89208     9.7082    5.59378   -8.46368    4.56868    4.15215   -3.51161 0.00681059    6.05985     -6.673    8.65026   -5.73937   0.935777
 -2.33031 -0.605958   1.93973   8.28901  -2.65643    -1.844   -6.9303   1.13569  -8.43129   1.30832    6.7634   3.14153   5.00127  -14.7759
 -4.29494  0.976134   7.18727  -7.09358  0.694543  0.372867 -0.202296   3.99596  -2.23538   8.71656   4.39047  0.744529  -5.90726   5.33391
 -9.88737 -0.520763   4.91084   8.49228  -9.56571   2.51943  -5.80412 -0.954226  -5.80532  -3.53423 -0.297034   2.55018  -2.67062   7.74635
 3.06036  9.14215 -2.29799  9.79795  4.06708 -3.95043  8.92807 -1.23589 -7.09508 -5.52102  6.88422 -5.61285  9.06631 0.935777
  -5.20458   -6.03919   -5.68205   -6.51003 -0.0983911    9.31139   -6.11628   0.571086    7.88828    5.84767   -9.16653    6.24509   -4.52212   0.935777
   2.65428  -0.595237  0.0540127 -0.0914142   -6.87302    -6.2112   -6.99817   -1.79344   -4.05565   -1.66751    2.46758    4.54923   -2.45903    12.1225
  4.62958   5.27883  -8.73635   4.85686   9.09854 -0.636854   7.30891  -1.22376  0.196586 0.0773869   7.80599  -3.37423   1.56736  0.935777
  2.52607   6.99375 -0.461389   8.36973   5.02562   4.37629  -2.94902  -8.01273  -5.05794   -5.0303   3.95711  -9.29059  -8.33676  0.935777
  6.9755  8.26202  8.41021  8.07654 -9.94324  6.45662 -8.21349 -8.15043   6.7092  5.34485  6.06135 -13.1675 -1.96703  38.7607
 2.87994 -3.69488  6.06771 -7.67499  9.86457  8.14247 -7.49595 -8.32801  3.13018 -5.77209  1.75128 -6.80446  4.48793 0.935777
 -8.86162   6.96899  -5.37532   5.04947  -9.57353  -9.41896    9.8566  -4.73366   4.36606 -0.184861   7.93179  -5.73091  -9.33739  0.935777
   -7.59378     8.60732    0.199832    -1.31264    -5.54344     4.03175    -9.61178     6.40215    -4.63344 0.000164987   0.0103739     2.52649     6.75596    -16.1331
 3.99538 -3.86496 -8.85561 -7.10762   7.9919  9.89522   4.9015 -1.37602  1.23483  4.05627 -8.47321  -2.5458  5.83177 0.935777
0.0654794   2.38098   3.54067   5.28525  -2.97723  -8.56801   1.86868   7.91593   8.53638   2.00302  -4.18528  -6.84241  -5.19349  0.935777
 8.47424 -1.02028  3.53997  -7.3717  8.82984  1.40571 -1.89815 -5.71978 0.512186  1.45064 0.957516  -1.4543  2.52321 0.935777
  5.96262  -6.46692   4.33392   5.28967   1.95137  -6.80026   8.70133   9.74075  -5.85082   1.14441 -0.355194  -4.32458  -5.94892  0.935777
-8.21718 -6.00898 -1.77645 -2.69799  1.17525  5.16629  7.42616    9.391  6.95002 -9.90117 -5.81547  1.15071  6.82464 0.935777
 0.805777  -4.87401   2.75759 -0.758959   1.94672 -0.168395   4.25443    9.9165  -9.77331    4.2551    4.2599  -5.94818   6.51841  0.935777
 7.00025 -7.08094 -5.33679 -9.54127 -3.85341 -6.41498   2.0969 -5.00674 -1.61352  9.99022 -4.10021 -2.53919 -7.98845 0.935777
  2.98537 0.0610435  -2.66832  -7.87762  -6.26797   3.92221   8.25633  -5.17383  -9.80006  -8.28721  -5.98278  -6.20634  -5.18502  0.935777
  9.0269 -8.94561 -2.48062 0.969484 -2.30715 -6.71587  5.74331   7.7008 -4.13061 -4.48031 -4.13702 -7.51612 -3.43238 0.935777
 9.49798  3.17215  7.29463 -7.10723 -9.46721 -5.03534 -8.66708 -9.58764  4.69746 -9.04412 -3.30547  3.15812 -4.95368  16.5801
 6.29144 -4.91365 -4.33287  -2.2799  7.18753 -4.09848     6.59  3.76321 -4.15994 -2.27196  4.37848 -4.48832  5.51526 0.935777
  7.65995   2.21071  -9.24105   1.71647   6.61947   3.63997  -8.78919   1.92941 -0.754965   4.32972   1.47039   4.15567   3.75152  -38.5379
 6.62449  3.43513 -3.49544  5.60264 -3.33276 -8.60299 -4.23328 -8.84959 0.871303  4.39949 -6.93077 -1.20787  5.12275 0.935777
 -9.7814 -6.48462  3.18748 -6.56972 -8.83415  6.94648 -3.90728 -9.78795 -4.87391 -8.65614 -8.56087 -7.95658  8.86323 0.935777
  7.47774  -8.01066  -7.78953  -5.78221  0.273782  -3.02031   1.57735   1.81671  -5.71112  -4.41943   5.95408   4.52013 -0.571901   3.52084
 -8.08125   1.05527  -8.75039 0.0449632  -5.24335  -4.71905  -3.55787  -5.74449  -2.62904  -6.02402    3.7121   5.73141  -3.26502   19.6489
 1.62592  8.33616  2.85429 -7.35474  2.18116  2.22321  7.50108  5.81343 -1.63171  5.32054  2.79691 -7.70675  5.85062 0.935777
  4.32746   8.35983     5.782    3.9518  -1.51891   3.65248   9.40451  -2.86326   -0.4171 -0.145674   6.54255    2.8526   2.49029  -6.16803
 2.39439  3.85455  7.06244 -8.03511 -3.08018   7.8651  8.88431 -2.66243 -5.81046 -8.51021 -8.34112 -2.10779  5.73749 0.935777
 0.888732   4.25886  -5.81237   7.44842  -1.94906   5.61611  -3.54879 -0.556607  -2.62001   4.39689  -4.35214   5.08903  -4.30742  0.935777
   -2.6141    2.97275    2.85392   -7.74549   -5.69535  -0.404711  -0.921262 -0.0558909   0.346849   -1.84852   -6.59659   -9.75133     1.0252   0.935777
  6.86893  0.483875  -2.92961   6.74188  -3.29482  -6.46332   2.91099 -0.911756  -1.83425   7.29706  -7.14398  -5.06013  -6.24463  0.935777
  8.3081 -6.38656  3.20845 0.935258 -3.09256 -9.36221  8.90446  6.32779 -5.13348   2.1864  2.75051  -1.2665  4.41356 0.935777
   -8.934  -6.36423 -0.825494  -9.81797  0.192871  -1.07178  -7.87738  -2.21076  -4.55525  -1.53926    -9.548 -0.558912  -7.22417  0.935777
 -7.36808   6.86427    9.0043   7.79922 -0.375022 -0.880164  -9.65083   4.99276   1.07473  -5.61481  0.110127   7.37882 -0.878985   7.42165
0.786012  9.56943  8.69791 -4.70328 -2.83677 -6.59249 -6.39562   1.3825 -7.33354 -1.33114  3.83269 -3.04882 -8.57743 0.935777
  3.78704   -2.1185  -3.18816   3.32489   6.10968  -7.93723   4.16337  -4.49957  -1.06836 -0.869537   8.78358  -6.84664   1.50289  0.935777
-8.43717  3.65062 -3.73874  2.55863 -4.64445  1.25529 0.783284  8.71723  2.10463 -3.28184 -6.88754 0.746796 -8.54827 0.935777
-0.867537  -2.18451   -8.0165    5.6895   9.76787  -1.71331  -6.36889  -9.89474  -5.53612  -7.71123  -6.53808  -2.35494    5.1326  0.935777
 -7.47877  -8.82273  -4.56665  -7.29817   3.32875  -2.94011 -0.429835   -3.8272   5.58045   2.80473  -8.49791   8.23984   8.95547  0.935777
-8.12148 -6.70112 -5.93789 -3.50192 0.925112 -8.13681 -5.77557 0.814903 -3.56519 -8.56758 -8.28849  2.30797  1.25231 -1.95453
  -8.4465  0.116853   6.57346  -8.03577   5.34844  -4.28343   -6.4265  -1.35084 0.0444513   -0.6413  0.118822   3.17265  -4.57762    15.459
 9.37046  2.95825 -1.70866  2.36924  9.22849  -6.4833  3.08167 -3.51162  8.12681 0.283307  -9.7654 -3.05485 -3.23307 0.935777
 3.56249  8.29038  4.59373  4.90865 -5.45257 -3.68879  9.22393 -4.57217 -1.84468 -3.78503 -2.01702 -4.71107 -9.43257 0.935777
-3.28352 -5.87016 -6.40728   7.6027 -6.47896  7.02365  3.36805 -9.06706  1.96099  4.63307 -4.98628  -5.2673 -2.77001 0.935777
-3.87573  4.04074 0.124524  6.78198  3.78734  9.93755 -1.56363 -1.19729  9.40169 -8.55585 -1.64022 -0.13221  1.79266 0.935777
 -3.34099  -8.58096  -7.08406   9.94087   7.60709  -3.57334   9.59783 -0.747629  -1.22049  -4.92354   3.15132  -6.81707   2.10378  0.935777
0.343962 0.243588 -5.89746 -8.56324 0.457073  5.10721 -4.83028 -6.44027  2.29032  4.43629 -2.95502 -5.31275  0.79606 0.935777
 7.10102  5.11501   3.0918  1.89505  9.59648  9.28807   0.6022  8.36628 -7.21798  2.81729 -4.16024 -4.29329 -5.08143 0.935777
  4.18973  -5.78244  0.445818   6.33287  -1.97323  -5.43469   1.58747   4.14297  -6.01057 -0.444674  -9.46959  -9.08261   1.72037  0.935777
  -7.22588 0.00289927    5.52891   -6.07979   -4.31616   -6.11693   -7.98632    5.14782    4.96624     4.1469    -7.0884   -2.21689    -9.0186   0.935777
 6.79289  6.93943  4.48811  8.03122  7.20137 -3.79177  8.98407 -8.19897 -2.15933 -2.71952  6.94485 -7.35937   7.6537 0.935777
 0.531819   1.12075   7.64696  -1.78547   1.79245   4.28287    3.9625   4.40598   5.33882  -7.77264 -0.878656   1.93849 0.0951682  0.935777
-9.35497  6.50626 0.766402  2.64901 0.852294  1.03959 -1.46798  2.97904 -2.93399  -1.0572  8.10917  4.52918 -6.28665  29.4092
-7.19262  2.94912  3.09771 -2.88303  3.41391  9.10633  7.69011  8.02452  -4.2286 -3.65173 -9.42759  6.87704  3.11484 -20.4851
   -3.70202     9.77254     2.25549    0.922413   -0.315654    -8.38637     2.76543    -6.08454     2.39367   -0.978938     4.06721 -0.00906315  -0.0217674    0.935777
  2.70835   7.38341   7.29304  -6.09945  -1.03356   1.79978   7.11728  -7.96035 -0.556714   6.39061  -1.62703  -9.36097   2.26888  0.935777
-3.89668 -7.60208 -9.35894 -6.76876 -2.17377  1.02453 -6.34706  5.52966  1.40826  5.08979  2.40899 -1.81501  2.54333 -25.6325
-5.11056  -6.9446 -6.84856  9.05807  9.03894  7.36833  2.15666  1.56223  1.64295 -6.32232 -4.89274 -6.36697  5.58163 0.935777
-3.18871   -6.197  7.08606  2.33837  8.33988   -5.856 -7.66102  2.93115  8.88031  1.06547 0.258112  5.23636  4.40633 -23.3491
  0.172022   -9.78801     2.4856   -8.53127   -1.42843   -5.41964     3.8827   -4.55371    5.94798   -8.36072    1.71176 -0.0111668    -1.7164   0.935777
0.925904 -0.97219   6.1002  5.29373   4.3492  9.09826  9.28942   9.5718  6.63659 -2.67572 -7.91231 -9.62769  6.95825 0.935777
 3.82108  3.56802 -5.18859  5.69913  2.09845  3.00254   7.5353    1.668  1.46098 -9.85311 -1.58102  9.04492  4.52447 0.935777
-7.70271  9.81363  5.73992 0.212996 -9.98378 -3.69837 -2.95978 -7.99248 -4.16829 -7.70106 -3.91997  4.45812  3.51082 -14.7159
  -3.00352   -6.94942    8.90214    4.11842   -1.92553   -3.01569    5.70558   -7.01236   -8.98479   -4.06742   -3.73336    1.20649 -0.0560345    1.00338
 9.81464 0.552073 -4.60519 -2.26907 -2.68747 -9.47437  3.67376 -2.99509  9.74152 -6.89668   8.1971 -4.53183  5.96198 0.935777
 1.12327  3.95536 0.372801 -2.25571 -5.96884  6.13234 -9.78512  7.96678 -5.18886 -9.85246 -7.54925 -6.70314 -9.18962 0.935777
-3.13557 0.823036  7.74974  6.12997 -5.87506 -9.41459  5.32868  6.98879 -8.25401 -2.95119 -3.29236 -3.90127  7.98106 0.935777
 0.266666  -9.47417   -1.2841  -5.88671 -0.233829   3.36376   2.81925   2.75292  -8.10326   6.29403    1.2653  0.114474  0.221408  0.910432
-0.472537   5.53925   7.69781   3.68084   1.09686 -0.967049 -0.713116  -2.01193   5.38448  -7.04856   2.87763   5.68403  -1.84416    11.418
  3.95366   6.68022  -5.79841   8.00895    5.0433  -9.64157   7.05315 -0.635289   7.92231   3.82116   3.08087  -7.74612  -5.09249     21.44
 -3.08937  -9.51388   2.42623  -5.33752  -9.46176 -0.510322   9.51045   6.34673  -8.02916  -1.27628  -2.20267   4.16318  -4.03879     17.75
  -3.048  9.94773  3.66211  3.30453 0.334495  5.19755  -8.1486  7.25551  -8.6575 -7.74672  8.80784 -3.35685  1.37192 0.935777
 7.65853  5.35706   7.1558 -3.22574  4.17621 -5.24004 -3.74699 -4.58146 -8.46682  1.70783 -5.36235  4.43362  4.01842 0.935777
 8.91912   4.9603 -2.82534  9.50135 -5.68004 -5.02787 -4.03327 -2.75139 -6.80399 -8.01587  9.31476  5.31149 -6.01182  32.8675
  2.13963  -6.49911   7.41218  -7.76934   3.49794   8.04891   1.09613 -0.586389  -9.16867   6.49161  -1.67111   5.90556   3.06275  -17.1515
 0.525771 -0.241033   1.51876  -6.94836   3.90999   9.11113   5.86716   3.26022  -4.58201   1.18465  -3.94806  -5.95426   3.91243  0.935777
  5.02086   6.84364 -0.156711  -4.72586  -8.68819 -0.506461   4.16362   8.63349  -2.13702 -0.352413  -6.68292  -8.67461   -5.7696  0.935777
 8.49398  1.05105 -2.20392  9.48299  3.24138 -5.34633  3.70412 -8.86057  -5.6564 -3.26156 0.729818 -8.21723 -4.36026 0.935777
 -8.4606 -8.74511 -9.96714  7.77003  5.40925 0.303595 -9.81174  2.29584  9.70742  -7.2908  7.38066 0.298375 -1.76651  1.46286
  -7.0316  -5.95819  -1.12812  -6.65833 -0.811498  0.729457  -8.67991    3.9152   6.61518   5.85608  0.740592  -9.01827   3.86285  0.935777
 3.66111 -7.97734  9.33509 -1.88922 -5.27412  6.49043  -1.2369 -7.44559   6.6707 -3.15508  4.25882  2.10684   7.6991  -15.285
0.289753  7.60381  7.67011 -7.76138 -6.74884 -7.74243 -5.93004   8.5583 -4.29571  8.40268 -9.40624  6.05671 -3.87148  24.3842
-6.06359 -7.04996  9.37698 -2.99929  7.29127  3.61135 -5.27353  4.19284 -8.76494 -0.77214 -4.69744 -2.33217  5.21675 0.935777
  2.64799  -4.31252   1.98728 0.0133791   -3.0992  -9.35076   7.77643  -1.34202  -5.24952    6.0323  -6.33004  -1.19175  -3.81615  0.935777
  -3.1061   3.81314 -0.919281   1.82925  -7.43802   6.31477  -5.75556  -3.11437  -7.19531    6.6184  -3.40466  -6.45514   6.92561  0.935777
 6.56903 -9.23909  8.08832 0.106355 -8.38676 -2.10697  7.45539   5.4067 -2.83992  6.68432  4.91189  1.53636  6.65194 -9.28402
   7.55759   -3.10189    6.28433    5.41667    2.09569   -4.71322    4.32836    -9.0535    -2.6877      3.712   -9.20947   0.988249 -0.0142708    0.94988
-0.635927   2.47617  -8.46941   8.91787   2.94013   2.00414  -3.74799  -7.81021   1.72451   2.52748   5.59528  -6.24773   7.29575  -56.6584
 -5.66713  -5.78789 -0.412053   8.38808   -8.9055  0.063243    2.8297  -7.47582  -4.84263  -3.04909   5.02219 -0.022566  -0.47003  0.935777
  0.312778   -5.13738     2.4398    3.52016   -5.76312 -0.0845764  -0.017022   -5.18799   -5.73784   -3.05781    6.48248   -4.41927   -6.11503   0.935777
-3.62397 -4.70741 -1.15522 -9.03571 -7.76176  8.14066 0.566861   7.6048 -5.18388 -6.71627  6.55898 -3.07459  1.45443 0.935777
  8.43953  -6.40277  -3.44525 -0.664522   1.77463  -4.21995  -9.47273   9.54001  -2.63268    2.1552   3.64538  -5.46138  -4.26624  0.935777
 3.77083 0.191784   3.2072  9.44827 -5.75095  3.15788  4.64016 -7.60174 -5.03609  4.95869 -5.17835  3.90443  6.06333 0.935777
 9.41367  6.24775  3.40668 -4.71027  -7.1513  2.36539 -3.54768 -4.56419 -5.47297  3.21653  3.88035 -5.21104  5.10816 -36.2017
 -8.58266   -7.8833  -5.32192   -5.6244  -4.89521   4.07804   1.30082   8.78751   7.12127 -0.173494  -9.29099  -7.07076   1.83835  0.935777
 -6.56588   8.21198  -2.83391    1.5276 0.0456628   3.76862   4.06098  -2.39106   9.18023   4.98509  -6.79709  -4.28415   4.29376  0.935777
-3.61803 -5.92869   -8.099  5.54414  9.29787 -2.27291 -7.47192 -6.71449  8.36514 -8.34128  5.77075 -7.65513  5.62847 0.935777
  7.67997   6.64086   7.23594  -7.74536  -6.06065  -2.60511  0.143729  -1.43236   4.92564   5.95775  -4.99278   3.55353 -0.678967  0.935777
 9.66785 -4.95389 -1.70518 -5.36976  5.86479  7.97253  -4.3269 -2.17051  9.00554 -5.03805 -8.01388 -2.44278  8.64233 0.935777
 -4.99014   3.88661  -5.42932 -0.446696   2.25087    9.5748  -5.32047  -2.32529  -3.94027   9.06928  -4.85188    7.2494  -3.96276  0.935777
-0.490773  -8.49788  -1.52718   -9.6895  -1.38778   6.95043  -8.89587   3.41654  -1.04074  -2.55606    2.9063   4.77346   2.62814  -11.6095
-6.57862 -3.41084  8.35593 -1.80812 -8.26301  3.64253 -1.98435  8.50669  -6.0538 -8.51043 -2.99589  2.71408  2.34998 -5.44226
-3.67229  1.21387  6.23803   2.5063   2.4361 -7.64949  2.90401 -4.52682   8.5393 -2.10019 -1.93966 -4.96063  -7.4632 0.935777
-7.29875  8.26257 -4.81859  9.61515 -5.72514  2.44521  3.73813 -9.93218  -5.8236 -3.11338   9.6555 -1.76852 -3.81558 0.935777
  8.48226  -7.35312   2.64087  -6.74223   3.91313   2.50203   3.45188  0.593186 -0.815076   9.66612  -8.76204    1.3793  0.404844  0.698457
   1.11795   -6.85985   -7.36706   -4.37494    -2.5629   -4.28086    4.04465     3.8821   -4.52792   -5.84172    6.41395 -0.0271651    1.59118   0.935777
-0.716555  -5.05251   8.17352   3.50693   9.54529   6.37479  -6.20787  -6.68284   2.73062  -7.56199   8.21424  -8.93123   1.80617  0.935777
  6.26785   2.28497   -2.3528   8.13767   6.10983    -9.242   4.79119   -8.2374  -3.00311  -1.33066  -9.01327  -7.03014 -0.744228  0.935777
  -8.14936    3.61752    2.55647   -4.00575   -1.47665     1.0085    6.91375    5.65917    4.52954   -1.83193   -6.71874   0.672327 -0.0948612   0.935777
 -3.19252   5.10712  -3.92506    4.0035   8.69847  -5.42481   1.09358   7.89565 -0.376236  -3.98296  -1.48821   1.90118  -4.35599   9.21731
-9.67834  -3.7797  5.75231  1.33594  1.85273  8.89167 -8.55016 -5.02271 -8.73294 -3.42573 0.284387 -4.34998   9.0377 0.935777
  -8.44904   -9.78578    1.02359    7.07847   -9.96488   -5.76376    3.47861   -9.47677   -2.32826   -5.74589    3.69189 -0.0166725    7.08483   0.935777
  9.42668  -6.92684  -5.47144  -3.90627  -5.46398  0.831399   -2.9357   6.71008 -0.322782  -3.19189   2.98192 -0.079529  -5.33237  0.935777
  9.14171   8.60964  -4.59716   5.05667   9.67276  -2.43341  -4.58129  -3.54763   1.56625   7.89256  -6.57528 -0.836035   8.82253  0.935777
-7.05987 -5.82166  2.76533  2.68933   6.0821  5.67062  8.17476 -7.52603 -9.39436  7.31505 -8.10056 -1.83896  1.70608 0.935777
  5.3415  7.57974  4.04803 -7.52145 -8.80543   9.6725 -5.42001  6.21176  8.69268 -4.65284 -1.91716 0.170347  2.79578 0.935777
  5.51885   3.62173  -6.87431  -4.50132  -8.90199  -1.45004  -9.98702  -3.70472  -8.63555   8.85534 -0.965741  -3.63366   2.13984  0.935777
-7.02379  5.82275  -3.9312  8.26846 -8.15451  8.45497 -8.62378  9.43689  2.48476  6.59008  -7.1864  3.52187 0.720314 0.935777
 -7.37517   3.14318   6.74063   1.63035   7.44725  0.728437 -0.621843   7.03946   8.70078    3.3549 -0.492477  -3.05716  -7.14667  0.935777
  6.37579  -2.41071  0.111591   5.27362    -2.742    9.4311   4.79343   1.56519   6.26145   3.29696   1.39633  -4.21591 -0.544285   8.59509
   5.3622 -0.457794   8.07986  0.194644  -5.42575  -2.14713   4.15578  -6.89551   1.00326  -2.19238  -3.69203   3.62879  -3.17839   12.4695
 -7.58503  -1.84775   7.26925  -5.49038  -9.57613  -8.68964   6.53667   3.54961  -1.10133   2.28276    -2.713  -1.78188 0.0563204  0.935777
 -4.63158   9.83337   7.94789   9.04325   4.03776   9.62863  -4.73032   3.20557  -5.50263    2.1973 -0.423386  -2.48673   2.71372  0.935777
-7.66894  4.89776  4.45032 -8.11349 -8.37016 -7.06472 -8.90127 -9.26728 -2.66225  1.45864 -3.87541 -2.50153 -2.09004 0.935777
-0.703835   1.06493   8.82348 -0.731914   -2.3654  -6.54038   1.20664  -8.12862  -3.87508    2.7128  -4.16165  -7.14345  -7.91349  0.935777
-9.50865 -3.41154  2.78974  3.12768   -6.745 -0.52529  9.61302 -3.99916  8.93264  1.51819  2.11848  1.81304 -4.71344  24.6411
-9.54211 -2.64877  1.48218  5.01397 -5.53128 -9.30483 -5.72522 -6.00735  2.15691  7.74782  1.42674 -6.57722  2.02176 -8.11538
  9.45269  -2.19512  -1.50853  -3.23896  -3.82903   4.07526  -4.08508   7.07774   9.94183 0.0865627 -0.665245  -1.66302   9.33601  0.935777
 7.61972 -6.34953 -7.47157 -7.61853 -0.99431  3.02283  1.98545 -1.59945   2.1188  -3.5374  -3.9137 -1.91683  3.59182 0.935777
 6.86781 0.361202 -3.68895 -9.52718 -6.35905  3.89303  5.92071  2.93332  7.40197 -7.97792 -8.18534  5.72732  6.04671 0.935777
-0.268479   9.26734   4.78884   5.55985    8.7716   -7.4416   1.10327   8.14089  -1.98494   2.78056   2.87585   2.63015   3.86658   -9.2339
-5.28024  4.81282  8.00251 -5.71573  6.13515 -4.44384 0.293579 -9.99576  1.82288  1.05137 -5.89381 -4.73626  -9.8483 0.935777
 7.60128 -3.33501  7.25311  3.87167 0.767874  6.73815 -7.05352   1.7535 -1.44691  8.30385 -6.47364 -7.91709   3.9014 0.935777
 4.56966  3.32395 -6.16631  6.80243 -5.62543  4.64524 -9.22972  9.19568 -8.53894  4.96712 0.683013 -4.01605   1.8296 0.935777
